faiss_id,job_id,title,company,source
240,txbcNnD7gr7-XIhyAAAAAA==,"Staff Machine Learning Engineer, Credit Products (Square Financial Services) | Seattle, WA, USA","Block, Inc",JSearch
241,4nLDycV_FBjnrZPOAAAAAA==,Remote Senior Applied Machine Learning Engineer - Applied Machine Learning Team,Redfin Corporation,JSearch
242,yO-G8ZVmXiPdb_UbAAAAAA==,Senior Machine Learning Engineer| Uber Direct,Uber,JSearch
243,16UaCq-sWHwaFbZvAAAAAA==,Machine Learning Engineer — LLM Evaluation & Automation,TEKsystems,JSearch
244,29bgyO823vxCyUHeAAAAAA==,"Senior Staff Machine Learning Engineer, Apple Search & Knowledge Platforms",Apple Inc.,JSearch
245,mHzwBNrtfMRemDo_AAAAAA==,Entry level full stack developer/Machine learning /AI engineer,SynergisticIT,JSearch
246,Ng5rLQm7C-1livG4AAAAAA==,Staff Machine Learning Engineer,ARM,JSearch
247,wDTug9HVFi72mat6AAAAAA==,AI Engineer — Workforce Reinvention,OpenSesame,JSearch
248,OH0L4J6NsRPNQ8NCAAAAAA==,Staff AI/ML Engineer - MTS2,eBay,JSearch
249,vhflLrq2ePxR_AkfAAAAAA==,Lead AI and Data Science Engineer - Manager,Deloitte,JSearch
250,XnQksL4BmSnJI_DmAAAAAA==,AI & Machine Learning Engineering Consultant - Power & Utilities Sector - Manager - Consulting,EY,JSearch
251,Yvgz_L2OviabT744AAAAAA==,entry level AI engineer/ML engineer /Java software developer,SynergisticIT,JSearch
252,qHvnyOKUpfxzsDtOAAAAAA==,Machine Learning Ops Engineer - Austin TX - Onsite from Day 1,Jobs via Dice,JSearch
253,FRl_xfF3L7QOJX94AAAAAA==,"ASIC Engineer II, Cloud-Scale Machine Learning Acceleration team",Annapurna Labs (U.S.) Inc.,JSearch
254,-V8mVAcy8uVvIaR1AAAAAA==,Artificial Intelligence/Machine Learning Engineer,Care IT Services Inc,JSearch
255,Nc0P_wiKh6WcEWU_AAAAAA==,"Machine Learning Engineer, Distributed vLLM",Red Hat,JSearch
256,zU_OBM9ILrr5lLBWAAAAAA==,"Principal ML Engineer, Machine Learning Platform and Systems Architecture",Autodesk,JSearch
257,UCrZRmLHEdOPMiHUAAAAAA==,Software Engineer III- AI & Engineering/Software as a Service,Deloitte,JSearch
258,WAcc6O7qEDZChodzAAAAAA==,Lead AI and Data Science Engineer - Manager,Deloitte,JSearch
259,Q2M0P8a0T-C6IeLXAAAAAA==,Machine Learning Scientist II,Wayfair,JSearch
260,z2tT3d5H-GHfebUZAAAAAA==,Sr. Staff AI/ML Engineer,WEX Inc.,JSearch
261,Gr2PIZoj_5Wcunb9AAAAAA==,"Senior Machine Learning Engineer, Data & Intelligence Products",AcuityMD,JSearch
262,BNCPw7rEpoQO4f2yAAAAAA==,AI & Machine Learning Engineering Consultant - Power & Utilities Sector - Manager - Consulting,EY,JSearch
263,619TxvHRJUBbcH0nAAAAAA==,"Senior Principal Machine Learning Engineer, vLLM",Red Hat,JSearch
264,LII6goOxqTL6CxXKAAAAAA==,"Senior Machine Learning Engineer, Zeitgeist, Personalization",Spotify,JSearch
265,3gGAvdLYv57apZuMAAAAAA==,Senior Machine Learning Engineer – Inference Systems,Fintal Partners,JSearch
266,8KZyuFj6A5BueQLNAAAAAA==,"Machine Learning Engineer, XLS, Compiler",Google,JSearch
267,bdScG2g5hDR_kKJdAAAAAA==,Machine Learning Engineer - Senior Associate,JPMorganChase,JSearch
268,808zfA2SunS-qP_KAAAAAA==,"Senior Machine Learning Engineer - Scan, Match and Catalog",Fetch,JSearch
269,TjFvtP-ilAdkA4LsAAAAAA==,Senior Machine Learning Scientist (USA Remote),"Turnitin, LLC",JSearch
270,Gk1LAsXIuR7lmKRzAAAAAA==,"Machine Learning Engineer, Entry Level",Emonics LLC,JSearch
271,l-cE9KF3fLd0PuxNAAAAAA==,Machine Learning Engineering Senior Manager,McDonald's,JSearch
272,i590OhUymCggYdZ_AAAAAA==,AI & Machine Learning Engineering Consultant - Power & Utilities Sector - Manager - Consulting,EY,JSearch
273,IGsFoRzhnOJQZueCAAAAAA==,Data Scientist - Machine Learning,United Airlines,JSearch
274,AFXoRYgZTps6AqZtAAAAAA==,Machine Learning Engineer - Agentic LLM Pipelines (Hybrid),Lenovo,JSearch
275,651_VCdvvBAKzl7QAAAAAA==,"Machine Learning Engineer, Level 4",Snap Inc.,JSearch
276,HQv6u0HJbpUYde3SAAAAAA==,"Principal Machine Learning Engineer, Content ML, Level 7",Snap Inc.,JSearch
277,3YkNdrq1i_bj3zR0AAAAAA==,AI / Machine Learning Engineer,Hidonix Industries,JSearch
278,Qkv12exfUWefi390AAAAAA==,Applied AI and Machine Learning Engineer Risk,Gusto,JSearch
279,xZjsY36YsWMT02aAAAAAAA==,"Agentic AI- AI/ML engineering :: Woodland hills ,CA (Onsite Role) :: 10+ Years Experience",Noblesoft Technologies,JSearch
280,Ao5-bNKl0ohvtvjpAAAAAA==,AI & Machine Learning Engineering Consultant - Power & Utilities Sector - Manager - Consulting,EY,JSearch
281,JQZCL16fDxQp2fFzAAAAAA==,Machine Learning Engineer,Machina Labs,JSearch
282,Ld73gNwlDFIvw1csAAAAAA==,"Machine Learning Engineer, 5+ Years Experience",Snap Inc.,JSearch
283,anv9bAKQP-aAv9lZAAAAAA==,"Machine Learning Engineer, Wireless & MIMO (Hybrid LA)",Motorola Solutions,JSearch
284,w_WDJ3NM6Pb7y0nAAAAAAA==,"Machine Learning Engineer - Personalization and AI Los Angeles, California,","StubHub, Inc.",JSearch
285,NnLoGGp3yMjx7q8uAAAAAA==,Artificial Intelligence Engineer,Catalyte,JSearch
286,pUsmvO1L5A8g5GwwAAAAAA==,"Senior AI/ML Engineer, Audio & NLP",BluJuniper,JSearch
287,gIVp1_YJRQQtkZuwAAAAAA==,"Staff Machine Learning Engineer, AI Research",Cribl,JSearch
288,17u3kr1y1vHtcGVjAAAAAA==,Data & AI Engineer,The Carlyle Group,JSearch
289,Tg1GBiY-Ja-GhMbEAAAAAA==,"ML Engineer (Remote, USA)",HR POD - Hiring Talent Globally,JSearch
290,779kd12mbvd-K8aqAAAAAA==,Python AI Engineer | Hybrid,Crossing Hurdles,JSearch
291,Jl8zx8dWiMrqIeEDAAAAAA==,Senior ML Observability Engineer,ECS,JSearch
292,jCFosfNQnOo63ABKAAAAAA==,"Senior/Staff Machine Learning Engineer, 3D Simulation",Zoox Inc.,JSearch
293,RO0PMVYuPtkjg2IKAAAAAA==,Senior Machine Learning Engineer - Ranking,QuinStreet,JSearch
294,wS4vMnU0QKqnldY2AAAAAA==,AI & Machine Learning Engineering Consultant - Power & Utilities Sector - Manager - Consulting,EY,JSearch
295,fIOsjr21HVmOeDOPAAAAAA==,Senior Data Scientist- Global Marketing Measurement & Optimization,McCormick & Company,JSearch
296,UTJ1R6d6GJ7Rb3ZsAAAAAA==,Data Scientists/ ETL Specialist,eTRANSERVICES,JSearch
297,Q7eDB4mU_u-rmnc6AAAAAA==,Senior Data Scientist,Ford Motor Company,JSearch
298,BRKoTX_lZv0nbJfzAAAAAA==,"Manager, Data Scientist - Bureau Data Strategy",Capital One,JSearch
299,pjIBhFLf5IOW-4igAAAAAA==,Data Scientist - Fulltime,Booz Allen Hamilton,JSearch
300,Ie22M2F8h34AU-IbAAAAAA==,Lead Data Scientist,The MITRE Corporation,JSearch
301,b-lDgyLONc8kzJq2AAAAAA==,"AI Engineer / Data Scientist, AI Manager",Line of Service:Assurance,JSearch
302,qsoCUwgpBquodAuPAAAAAA==,"Senior Data Scientist, Core Ranking and AI Context",Google,JSearch
303,0MYUYQsWDWU-h_EfAAAAAA==,"Senior Director, Data Science - Head of Fair Lending Analytics - Fair & Responsible Banking Compliance",Capital One,JSearch
304,mz5bcObwZJnhRDXZAAAAAA==,Senior Data Scientist - AI - Specialty Operations,CVS Health,JSearch
305,alQhxClTkRX65-pYAAAAAA==,Data Scientist (Machine Learning) | Remote,Crossing Hurdles,JSearch
306,jdZPcg9xeQwPt3UEAAAAAA==,Remote Junior Data Scientist - Emerging Talent Program,Placements24,JSearch
307,QT1QraybttxgcfQ_AAAAAA==,Data Scientist (Remote),Inspira Financial,JSearch
308,E1mXsz50ljD1ikS1AAAAAA==,Data Scientist I - Remote,Velera,JSearch
309,30A8jjNPfdqOdgFEAAAAAA==,"Data Scientist Data Scientist Eurofins Remote · Boston, MA, US about 3 hours ago Analytical tes[...]",Seeds Renewables,JSearch
310,Txv47r4UfXietQ6NAAAAAA==,Applied AI & Data Scientist,knightsofc,JSearch
311,66SOK7AP6WILTKcJAAAAAA==,"[Remote] Data Scientist, Early Career",Jobright.ai,JSearch
312,eGKxBtaM4sjoE0KqAAAAAA==,Remote Data Scientist/Analyst (Entry/Junior Level),SynergisticIT,JSearch
313,OEk150Znz7JRrcksAAAAAA==,"Remote Pricing Data Scientist - USA - $205k, Bonus & RSUs",Jobs via Dice,JSearch
314,FhHIvbZpZp1DEnyJAAAAAA==,"[Remote] Data Scientist, Innovation Lab - Remote",Wfh,JSearch
315,1nl4nvO_6MOwOKA9AAAAAA==,Senior Data Scientist (I & II),Instacart,JSearch
316,wQl0Ya2T4BnUYQaMAAAAAA==,Data Scientist (Guest Experience),ektello,JSearch
317,rdaZh4Qr2rDpW4TtAAAAAA==,Staff Data Scientist — AI-Driven Growth & Personalization,Imprint,JSearch
318,AdjIN6yaH92zz7THAAAAAA==,"Data Scientist I, PXT Central Science",Amazon.com Services LLC,JSearch
319,YVr5xpq0iUHLWElQAAAAAA==,"Lead Data Scientist at Disney Entertainment and ESPN Product & Technology San Francisco, CA",Neier Inc.,JSearch
320,OcTdJIMhINnjYCeAAAAAAA==,"Data Scientist, People Innovation",OpenAI,JSearch
321,JtZPDdCK54UEkyjnAAAAAA==,Data Analytics / Data Scientist Engineer - AGS 0527 SS#,NavitasPartners,JSearch
322,gbtj71eSafqVPfvsAAAAAA==,Senior Data Scientist - Series B Startup,Saturn Search,JSearch
323,Qf8vfZo4aCjwlWQMAAAAAA==,Senior Data Scientist - SFL Scientific,Deloitte,JSearch
324,K19W6lebN8cMVFdcAAAAAA==,Data Scientist - Financial Analytics,Rippling,JSearch
325,kMLaOwXxtWsltjoRAAAAAA==,"Data Scientist, Marketing",Anthropic,JSearch
326,2GcpJoOUyOrKIs73AAAAAA==,FCRM - Lead Data Scientist (US),TD Bank,JSearch
327,T3eZdhuNojf9E81DAAAAAA==,"AI Engineer / Data Scientist, AI Manager",PwC,JSearch
328,xPmivC_Ua2Gf3zl1AAAAAA==,"Senior Data Scientist, Product (Crypto)",Robinhood,JSearch
329,KJZE86gr1qxSvmA0AAAAAA==,Data Scientist - Risk Analytics & AI Strategy Lead,Federal Reserve System,JSearch
330,4jTWEDhoQb1SGzSHAAAAAA==,"Senior Data Scientist - New York, NY",Victoria's Secret,JSearch
331,EUZuzV72GjiDdLH8AAAAAA==,"Business Data Scientist, Customer Voice, Analytics",Google,JSearch
332,aenzpaMYU2xwyvgzAAAAAA==,Institutional Research Manager (Data Scientist) - Institutional Research Analysis Department,CUNY,JSearch
333,V3OGEQ0-gK_EzWziAAAAAA==,Sr. Data Scientist,Canoe Intelligence,JSearch
334,F8o62jEjZvRiYBeNAAAAAA==,Data Scientist,ALICE + OLIVIA,JSearch
335,AYg47BuxvtbBCznDAAAAAA==,"Data Scientist I, PXT Central Science",Amazon,JSearch
336,Syhfevhdp0KY7RkCAAAAAA==,"Data Scientist, PPE Product Intelligence",Amazon.com Services LLC - A57,JSearch
337,9y2RPkyz-1v9RrRyAAAAAA==,"Staff Data Scientist, Product",Google,JSearch
338,uF1m3lZTWRuN_aJyAAAAAA==,Data Scientist (Data Science),Boeing,JSearch
339,3RpKegbdeqhizA5lAAAAAA==,Data Scientist(Entry Level),Synergisticit,JSearch
340,lMa4oF9kUrEMm84DAAAAAA==,Data Scientist - Senior Manager- Consulting - Location OPEN,EY,JSearch
341,YKUxVXpjhnibeiHfAAAAAA==,IT Data Scientist,Costco IT,JSearch
342,nUQ-zxYpKpqV1R1VAAAAAA==,Senior AI & Data Scientist: Architect & Lead ML Solutions,"E2E Alignment Healthcare USA, LLC",JSearch
343,yvpPMEYv0qp2zraTAAAAAA==,"Data Scientist, Platform Product",Anthropic,JSearch
344,QXs3rTk-0jntB0RKAAAAAA==,"Staff Data Scientist, RiskOS — Fraud & GenAI Lead",Socure,JSearch
345,29gSN8V7NnxLlDWaAAAAAA==,Data Scientist - Applied Science,Future Secure AI,JSearch
346,9zLvN5CC3DvHNt0nAAAAAA==,Staff Applied Data Scientist,Steadily Insurance Agency,JSearch
347,tS5A6fEFu580-XJrAAAAAA==,"Data Scientist, North America Onboarding Team",Wise,JSearch
348,PJH-_mTPbv1qMP50AAAAAA==,Senior Data Scientist – People Analytics,"Advanced Micro Devices, Inc",JSearch
349,4qkKMAZ_AInE4URFAAAAAA==,Senior Data Scientist - People Analytics,"Advanced Micro Devices, Inc",JSearch
350,kpMTdQjghWYZGE8WAAAAAA==,Data Scientist,Deloitte,JSearch
351,1xFUurpLeMvQVmiPAAAAAA==,Data Scientist with strong Azure,Falcon Smart IT (FalconSmartIT),JSearch
352,QEEETjj9PsZq-7KGAAAAAA==,"Data Scientist — ML, Forecasting & Business Impact",Hewlett-Packard Company,JSearch
353,2gmqh9fAzrdJwlgCAAAAAA==,Data Scientist / Senior Data Analyst,IntegraFEC,JSearch
354,hIINdc4EddIRnxZuAAAAAA==,"Data Scientist II, Outcomes Research",Tempus AI,JSearch
355,ZG3zJFnHW83j4H_EAAAAAA==,"Data Scientist I, PXT Central Science",Amazon.com Services LLC,JSearch
356,neO4oumuD6Gj4hcmAAAAAA==,Data Scientist - Senior Manager- Consulting - Location OPEN,EY,JSearch
357,gG46euteD-dvzUX0AAAAAA==,"Data Scientist, Senior",Federal Reserve Bank of Boston,JSearch
358,tRJ7C0NUr-olkpuFAAAAAA==,Legal Data Scientist: Predictive Budgeting & AI Insights,"Choate, Hall & Stewart LLP",JSearch
359,ob22qlArFmiKLsdGAAAAAA==,Data Scientist – Machine Learning,Caris Life Sciences,JSearch
360,HrKloilb1mZ3uMLnAAAAAA==,FCRM - Lead Data Scientist (US),TD Bank,JSearch
361,whxQifYz2eAjmbsEAAAAAA==,Senior Data Scientist/Computational Biologist,Harvard University,JSearch
362,qCDILgHc5DAfb2uyAAAAAA==,Senior Data Scientist,CarGurus,JSearch
363,erdLMIf-BIs5MEMfAAAAAA==,"Senior Data Scientist - Hybrid, Financial Services Analytics",TransUnion LLC,JSearch
364,MQ9MqAXGH2CvCPURAAAAAA==,Data Scientist,Deloitte,JSearch
365,u6o5xI-XyezuOfGBAAAAAA==,"Data Scientist II - QuantumBlack, AI by McKinsey (Critical Industries)","QuantumBlack, AI by McKinsey",JSearch
366,JqJ7v3C9Qvf4HEMBAAAAAA==,Data Scientist – Insurance Analytics & Client Impact,TransUnion LLC,JSearch
367,ONEgsqN61hnIzEZYAAAAAA==,Sr Applied AI Data Scientist,"The Hartford Financial Services Group, Inc.",JSearch
368,Xh1Jz7PJvAPEuBqBAAAAAA==,Senior Data Scientist - GenAI (Retail),Tiger Analytics,JSearch
369,xLQHWko-EcjK7BoRAAAAAA==,Data Science Analyst,University of Chicago,JSearch
370,kvssbOXsRJ5zfUOxAAAAAA==,Data Scientist- AI.HealthAll,University of Illinois,JSearch
371,NRjSeZcdIFnH9eIJAAAAAA==,Data Scientist - Senior Manager- Consulting - Location OPEN,EY,JSearch
372,26iCiSjQGj3iseM-AAAAAA==,Research Associate Data Scientist,Cedars-Sinai,JSearch
373,9CZxVdQldltKuzxKAAAAAA==,Data Scientist,Deloitte,JSearch
374,oSVB7qVB_QhfqRe1AAAAAA==,Senior Data Scientist - Generative AI & Insights (Remote),American Arbitration Association,JSearch
375,nJuw5gcjPoyc9tUNAAAAAA==,Data Analytics / Data Scientist Engineer - AGS 0527 SS#,NavitasPartners,JSearch
376,fEe1z0C2jYifarYsAAAAAA==,"Data Scientist at Robert Half Woodland Hills, CA",Payfuture Technologies,JSearch
377,jJ7MnkDYfyngnwZVAAAAAA==,Research Data Scientist - Ajami Lab - Department of Neurology,Cedars-Sinai,JSearch
378,YZznNMTbcbi9bBIBAAAAAA==,"Project Data Scientist, Community Science, Natural History Museum Of Los Angeles County",Website Natural History Museums of Los Angeles County,JSearch
379,O7gz4HHYeTxnsCt9AAAAAA==,Junior data analyst/data scientist -remote,SynergisticIT,JSearch
380,BqBc_ku0Fdgy8wXdAAAAAA==,Staff Data Scientist — Defense AI & Sensor Intelligence (Remote),Carnaby Fox,JSearch
381,qJy-lKK_F_xwTm4kAAAAAA==,Senior Data Scientist - SFL Scientific,Deloitte,JSearch
382,8FZ0CpeZjjzmFr01AAAAAA==,Information Technology Specialist (Data Scientist) (Direct Hire),NASA Headquarters,JSearch
383,MMLPe3_2cTVjs3zkAAAAAA==,Operations Data Scientist,Office of the Secretary,JSearch
384,tct1QuXtneIGX_pYAAAAAA==,Chief Data Scientist,Confidential,JSearch
385,hrNxuo0NBYM6hibEAAAAAA==,Data Scientist,LIBRARY OF CONGRESS,JSearch
386,6fhSK59cJQH9758EAAAAAA==,Data Scientist.,Offices-to-go,JSearch
387,1blhnKBnmR3FPAZnAAAAAA==,Data Scientist – NLP & Generative AI,GARGI TECHNOLOGIES INC,JSearch
388,20YtOqC1-Z5AHsSvAAAAAA==,AI Data Scientist Sr.,EFI,JSearch
389,I5l-XaFXd3hJnky5AAAAAA==,Data Scientist - Now Hiring,"BOOZ, ALLEN & HAMILTON, INC.",JSearch
390,gK84bAkalFYd8xgZAAAAAA==,"Data Scientist: Looker, AI & BI for Federal Programs",Northramp LLC,JSearch
391,o3EjpknJSdLKVuopAAAAAA==,Data Scientist - Senior Manager- Consulting - Location OPEN,EY,JSearch
392,FqucjxaLdddq8ZZfAAAAAA==,"Manager, Software Engineering (Full Stack) - Intelligent Foundations and Experiences (IFX)",Capital One,JSearch
393,_j35wbKywJMeKyTOAAAAAA==,Software Engineer Data/AI/Intelligent Systems II (Intern) – United States,Cisco,JSearch
394,IiyHIjiZ6UJkQT8BAAAAAA==,"Software Engineer, Data Systems (Remote)",CACI International,JSearch
395,WkB5Q8Lm9xVEO96HAAAAAA==,"Forward Deployed Software Engineer, U.S. Department of War",Rivet Industries,JSearch
396,KtWwmlgrx0J0pennAAAAAA==,Software Support Engineer,Kapsch TrafficCom USA Inc.,JSearch
397,O4gnD9EcSvQ3aFYQAAAAAA==,"Software Engineer, Mid",Booz Allen Hamilton,JSearch
398,DoO6mDPMF_Fgx-EGAAAAAA==,Senior Software Engineering Manager (level 3),Northrop Grumman,JSearch
399,gctHrDgiRFqfpviLAAAAAA==,Senior Software Engineer - Mainframe Applications,"American Honda Motor Co., Inc.",JSearch
400,znqZ9sv2uLf73FNBAAAAAA==,Senior Software Engineer,UnitedHealth Group,JSearch
401,mZs92QrEtb4SW8JIAAAAAA==,Full Stack Software Engineer - Vehicle Software Update Systems,Ford Motor Company,JSearch
402,BuRL0FpALEj5EGHIAAAAAA==,Senior Software Engineer (Remote),The Home Depot,JSearch
403,zW13zS-wyKnLvfApAAAAAA==,Senior Software Engineer (fully remote domestically in USA),MOLTEN Cloud,JSearch
404,7meUmTgc37z0rpEYAAAAAA==,AI Software Engineer - Mid Level,"General Dynamics Mission Systems, Inc",JSearch
405,N2F-sg-0Xpwo6bUNAAAAAA==,"Sr. Software Engineer, Backend",Pinterest,JSearch
406,cPHDjrytnI-DoBl0AAAAAA==,Staff Software Engineer (Remote),The Home Depot,JSearch
407,Dkb8KPVGEtg4GAejAAAAAA==,Sr. Software Engineer - Patient Matching (Remote),Rula Health,JSearch
408,GtaSzFVYJdcS5RrMAAAAAA==,Senior Staff Software Development Engineer,Dexcom,JSearch
409,meA4wA4JFcupj3feAAAAAA==,Senior/Staff Software Engineer (Remote – US),Map Ssg,JSearch
410,PdW74GZEIBRXCit1AAAAAA==,Principal Software Engineer (Guest Communications Platform),Marriott,JSearch
411,Hy0cUGePUtlA1vXDAAAAAA==,Software Engineer (Remote) $50 –$150/hr,Wfhforgeon,JSearch
412,s1bvn2CHbBCIXYPbAAAAAA==,Lead Software Engineer (Backend),LendingClub,JSearch
413,CVgvPVspx01F6sYyAAAAAA==,"Member of Technical Staff, Software Engineer",Plato,JSearch
414,NhO6Wj5Bru1t00PvAAAAAA==,"Software Engineer (Developer Products, Artificial Intelligence)",Workato,JSearch
415,CynhHX7dYzg2nyI-AAAAAA==,"𝗦𝗿. 𝗦𝘁𝗮𝗳𝗳 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿, 𝗜𝗻𝗳𝗼𝘁𝗮𝗶𝗻𝗺𝗲𝗻𝘁 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺",Hashlist,JSearch
416,XDfdr1JGO5i5qyRCAAAAAA==,"Software Engineer III, Audio Processing",Google,JSearch
417,Z4CQI_EvKIh6TLLYAAAAAA==,Senior Software Engineer (Delivery Network Platform),Zipline,JSearch
418,JLPStpAOTNdr-yAtAAAAAA==,Senior Software Engineer (Backend) - Ai Platform Team,Uber,JSearch
419,q2H0Vi0tZiM1RNCRAAAAAA==,Software Engineer (Full Stack),Quantcast,JSearch
420,ZZaKs5MSk1_H_IFXAAAAAA==,Software Engineer (Early Career),Affirm,JSearch
421,wklUvW6FbNNx8artAAAAAA==,"Software Engineer, Engineering Acceleration | Consumer Devices",OpenAI,JSearch
422,0a-smix8L51GWzYaAAAAAA==,"Lead Software Engineer, Front End (React)",Capital One,JSearch
423,6VSN5dsotkC3hwo7AAAAAA==,Software Engineer - Java,The Walt Disney Company,JSearch
424,iE4Zgm_Nj3VhhYnMAAAAAA==,"Software Engineer III, Speech Production, Infrastructure",Google,JSearch
425,RfP1pQIdnKW_ppzdAAAAAA==,Senior Software Engineer - Setup and Delivery,Mindbody,JSearch
426,OH2tcHrrdRTYqi18AAAAAA==,Software Engineer - DevOps Mobile,Disney Entertainment and ESPN Product & Technology,JSearch
427,HG6zzvLKm9t7utw9AAAAAA==,Analytics Software Engineer (Core Platform Developer) - AGS 0527 SS#,NavitasPartners,JSearch
428,B1wZZrnTfYvgxsblAAAAAA==,Lead Software Engineer - Back End,Capital One,JSearch
429,bkCSn_9mTxGwstKwAAAAAA==,Senior Software Engineer ($170K - $240K + 0 - 0.4% Equity) at Anthropic's Legal Data Partner,CoffeeSpace,JSearch
430,SrfulaD81P2F0N4jAAAAAA==,"Engineering – New York - Associate, Software Engineering - 033198",Goldman Sachs,JSearch
431,JsW5u_j2pSthUQixAAAAAA==,"Software Engineer, AI DevX (Senior)",Kustomer,JSearch
432,oJGXjxuxI5hjZddZAAAAAA==,"Software Development Engineer, Network Monitoring & Alerts",ByteDance,JSearch
433,lXgzMG-j0i4-cI7RAAAAAA==,Front-End Software Engineer,Amazon,JSearch
434,AcCfIltnPGQcOvPbAAAAAA==,Staff Software Engineer,REI (Recreational Equipment Inc.),JSearch
435,3x58YX5RmjmjhFXzAAAAAA==,Software Engineer II - Capacity & Workload Management,GEICO,JSearch
436,SD3x_I3u-9-zTTxzAAAAAA==,"Senior Software Engineer | Seattle, WA, USA",DCS Corporation,JSearch
437,YCgGPKwCUwlGzGxrAAAAAA==,"software engineer sr - ST; Seattle, WA",Starbucks Coffee Company,JSearch
438,8IHA_JF5ciaXlqu8AAAAAA==,Software Engineer I,Twitch,JSearch
439,EklufXl1BhOxL7jXAAAAAA==,Senior Full Stack Software Engineer - Digital Servicing Platform (Hybrid - Seattle),Nordstrom,JSearch
440,RlqP_e1WldMQ_FwlAAAAAA==,"software engineer sr - ST; Seattle, WA",Starbucks,JSearch
441,IGf0S3DQCnWTdk0pAAAAAA==,Software Engineer (SRE + Java/Kotlin /Golang),Talent Groups,JSearch
442,9Mh5HZqXIzyDNSbKAAAAAA==,"Senior Software Engineer, Growth",Steadily Insurance Agency,JSearch
443,UjEKqPqg7E0cCBKaAAAAAA==,Software Engineer III- AI & Engineering/Software as a Service,Deloitte,JSearch
444,3wN6K3Bwa71HfM_EAAAAAA==,"Software Engineer II, MLA Automation & Deployments",Annapurna Labs (U.S.) Inc.,JSearch
445,JoTzkqUV7x2Bt-LRAAAAAA==,Senior C++ Software Engineer - Infrastructure Tools,NVIDIA,JSearch
446,Q3rRykU65oEMeFKXAAAAAA==,Sr. Software Engineer - Vehicle Order Fulfillment,General Motors,JSearch
447,HTtw_nXNrHnpehBBAAAAAA==,"Staff Software Engineer -AI & Middleware Automation | Austin, TX, USA",Visa,JSearch
448,N0VmVUKOQ3Pp4U-2AAAAAA==,Fullstack Staff Software Engineer,Visa U.S.A. Inc.,JSearch
449,lPSmjim-ieI4FabbAAAAAA==,Software Engineer,Thales,JSearch
450,qnxq8_Cs-N8M5b7_AAAAAA==,"Software Engineer, Public Sector Application",Ditto,JSearch
451,saVBM_jQ8254YvlgAAAAAA==,Software Engineer Java – Up to $150K + Full Benefits – Boston,Hunter Bond,JSearch
452,tgb4XNAAjrLTZrgkAAAAAA==,"Global IT Software Engineer - Senior Manager | Boston, MA, USA",Boston Consulting Group,JSearch
453,h3wM-9RJYfXyiPB4AAAAAA==,Software Engineer (Java/Python) - Up to $200k,Hunter Bond,JSearch
454,Wh_564Q6jUaDy8LtAAAAAA==,Principal Software Engineer - AI,New Balance,JSearch
455,lgSWXhoeB0UD6GWXAAAAAA==,"Senior Software Engineer - Java - Up To $160,000 P/A + Comp - Boston",Hunter Bond,JSearch
456,k3NiHUF5Jz9WEx0GAAAAAA==,Software Engineer III - Java Full Stack Developer,Deloitte,JSearch
457,Nyhuvbp6O6iysdPLAAAAAA==,"Software Engineer, Full Stack (Study Lifecycle)",Benchling,JSearch
458,LMCKNDGR4RX9ncaiAAAAAA==,Software Engineer I,Chewy,JSearch
459,ic0CZorGpK2yvdRMAAAAAA==,Software Engineer I — Build APIs & Microservices in Agile,Itlearn360,JSearch
460,hjADMk5Sz5mTnA45AAAAAA==,"Lead Software Engineer - Cash, Collateral and SMA | Boston, MA, USA | Hybrid",MFS Investment Management,JSearch
461,_21Hye2oWFSY6fm9AAAAAA==,"Senior Lead Software Engineer, Full Stack (Java, Angular, AWS)",Capital One,JSearch
